"Data";"Palmeira";"Altura Palmeira (m)";"Área";"Quadrante";"Número";"Família";"Gênero";"Espécie";"Nome Popular";"Altura (cm)";"Dap (mm)";"Coletada";;"Estágio sucessional";"Obs";"Identificação";;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";2;4831;"Sapindaceae";"Cupania";"Cupania oblongifolia";;20;2,10;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";2;4832;"Sapindaceae";"Cupania";"Cupania oblongifolia";;50;2,16;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";2;4833;"Sapindaceae";"Cupania";"Cupania oblongifolia";;600;44,84;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";2;4834;"Pendente";"Pendente";"Pendente";;49;10,75;"S";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";2;4835;"Sapindaceae";"Cupania";"Cupania oblongifolia";;70;11,50;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";3;4836;"Pendente";"Pendente";"Pendente";;20;2,95;"S";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";3;4837;"Sapindaceae";"Cupania";"Cupania oblongifolia";;21;3,93;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";3;4841;"Sapindaceae";"Cupania";"Cupania oblongifolia";;22;3,23;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";4;4842;"Arecaceae";"Euterpe";"Euterpe edulis";;27;4,48;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";4;4843;"Sapindaceae";"Cupania";"Cupania oblongifolia";;400;22,61;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";4;4844;"Sapindaceae";"Cupania";"Cupania oblongifolia";;98;14,35;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";1;4845;"Sapindaceae";"Cupania";"Cupania oblongifolia";;47;4,72;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";1;4846;"Sapindaceae";"Cupania";"Cupania oblongifolia";;49;4,62;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";1;4847;"Sapindaceae";"Cupania";"Cupania oblongifolia";;24;3,14;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";2;4848;"Pendente";"Pendente";"Pendente";;39;3,85;"S";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";2;4849;"Sapindaceae";"Cupania";"Cupania oblongifolia";;54;5,60;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";2;4850;"Sapindaceae";"Cupania";"Cupania oblongifolia";;28;3,30;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";2;4851;"Pendente";"Pendente";"Pendente";;51;4,93;"S";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";2;4853;"Sapindaceae";"Cupania";"Cupania oblongifolia";;93;4,05;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";2;4854;"Sapindaceae";"Cupania";"Cupania oblongifolia";;250;23,00;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";2;4855;"Sapindaceae";"Cupania";"Cupania oblongifolia";;50;4,90;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";2;4856;"Sapindaceae";"Cupania";"Cupania oblongifolia";;68;9,95;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";3;4857;"Sapindaceae";"Cupania";"Cupania oblongifolia";;20;3,50;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";3;4858;"Pendente";"Pendente";"Pendente";;60;6,11;"S";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";3;4860;"Pendente";"Pendente";"Pendente";;94;17,01;"S";;;"idem 4821";;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";3;4861;"Rubiaceae";"Coffea";"Coffea arabica";;42;4,68;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";3;4862;"Rubiaceae";"Coffea";"Coffea arabica";;23;2,00;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";3;4863;"Rubiaceae";"Coffea";"Coffea arabica";;48;3,00;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";3;4864;"Rubiaceae";"Coffea";"Coffea arabica";;28;2,25;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";4;4865;"Sapindaceae";"Cupania";"Cupania oblongifolia";;79;7,79;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";4;4867;"Sapindaceae";"Cupania";"Cupania oblongifolia";;29;4,12;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Externo";4;4868;"Sapindaceae";"Cupania";"Cupania oblongifolia";;53;6,31;"N";;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
